"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify TokensPrompt TypedDict accepts the keys set by vllm_processor.py.

        The processor constructs TokensPrompt(prompt_token_ids=...) and then
        conditionally sets multi_modal_data, multi_modal_uuids, cache_salt,
        and mm_processor_kwargs.
        ","0","test_tokens_prompt_supports_optional_keys_used_by_frontend","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","5","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestMultimodalEmbeddingsLoader","test_vllm_prefill_worker_utils","",""
"Test that media storage fields can be overridden.","1","test_custom_media_storage","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","62473","test_deployment[aggregated_logprobs-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Test decoding embeddings with various shapes and dtypes.","3","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-03-20","skipped","2026-03-20","","test_vllm","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","58570","test_serve_deployment[multimodal_e_pd_qwen]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"","2","test_decode_with_prefill_metadata_bypasses_guard","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","0","test_delta_message_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that environment variables in paths are expanded by Python code.","4","test_custom_jinja_template_env_var_expansion","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Selected disagg section must be a dictionary.","6","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","0","test_decode[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"","2","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args2-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","2026-03-20","skipped","2026-03-20","","test_sglang","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","1","test_trtllm_use_case","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"boundary_ratio and guidance_scale_2 are forwarded to sampling params.","1","test_i2v_nvext_params_on_sampling_params","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestI2VEngineInputs","test_omni_handler","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)
        8. extra_keys (added in vLLM 0.17.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","1","test_block_stored_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","2","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test --disaggregation-mode decode sets correct state.","4","test_disaggregation_mode_decode","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_decode[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test VideoData with both fields (unusual but valid).","0","test_both_fields","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","64632","test_sglang_deployment[disaggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"","67","test_vllm_chat_processor_tokenizes_and_streams_tool_calls","tests.frontend","2026-03-20","passed","2026-03-20","","test_vllm_prepost_integration","",""
"Test handler initialization with URL base.","1","test_initialization_with_url_base","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","158401","test_omni_serve_deployment[omni_i2v]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm_omni","",""
"
    Regression: vLLM sets up a StreamHandler at import time. configure_vllm_logging()
    must replace it with a new StreamHandler using VllmColorFormatter so logs
    bypass the Rust bridge and respect VLLM_LOGGING_LEVEL independently.
    ","20","test_dictconfig_replaces_vllm_stream_handler","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"
    DYN_LOG=debug alone must NOT change the vllm logger level from the
    default INFO. DYN_LOG controls dynamo logging only.
    ","20","test_dyn_log_does_not_affect_vllm_level","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"Test decoding embeddings of various sizes.","91","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that custom values override defaults.","0","test_custom_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","149","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","1","test_multi_token_topk_roundtrip","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","3","test_resume_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Test None returns defaults.","0","test_parse_size_none","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that various value ranges are preserved with float32 precision.","3","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that TEXT returns False for is_diffusion.","0","test_is_diffusion_false_for_text","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[1.0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","1","test_single_token_roundtrip","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Test factory creates PrefillHandler for prefill mode.","0","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"","1","test_abort_called_by_default","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Stats task falls back to default 10s when VLLM_LOG_STATS_INTERVAL is invalid.","52","test_periodic_log_stats_malformed_interval","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"guided_decoding with 'choice' must be converted to a regex pattern.

        TRT-LLM's GuidedDecodingParams doesn't have a 'choice' field.
        The handler should convert choice=[""yes"", ""no"", ""maybe""] to
        regex=""(yes|no|maybe)"" so that GuidedDecodingParams can enforce it.
        ","0","test_choice_converted_to_regex","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that environment variables in paths are expanded by Python code.","1","test_custom_jinja_template_env_var_expansion","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"CLI namespace should be used for auto-derived endpoint.","277","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost_mistral","",""
"Verify EngineCoreOutput can be constructed with keyword args.

        vllm_processor.py constructs EngineCoreOutput(request_id=...,
        new_token_ids=..., finish_reason=..., stop_reason=...) from router
        responses. This smoke-tests that construction still works and fields
        land in the right positions.
        ","0","test_engine_core_output_construction","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with SGLang workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","63451","test_sglang_indexers_sync[nats_core]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_sglang","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","2","test_wake_up_passes_explicit_tags_from_request","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","3","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test _parse_size method.","0","test_parse_size","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","1","test_resume_with_no_sleeping_state_is_noop","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","109079","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Test _get_average_metric when prometheus returns None","0","test_get_average_metric_none_result","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Parses token_ids and sampling_params from raw frontend dict.","3","test_extracts_token_ids_and_sampling_params","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"
    Quick e2e sanity test for KV router with vLLM engine instances.
    Tests both NATS and TCP request planes.
    ","54194","test_vllm_kv_router_basic[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_vllm","",""
"Test that --endpoint overrides even with --disaggregation-mode prefill.","4","test_endpoint_overrides_with_prefill_worker","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that missing server URL raises ValueError for mx load formats.","3","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test that ValueError is raised when messages list is empty.","1","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Test that invalid file path raises FileNotFoundError.","11","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"deep_update merges nested dicts without removing existing keys.","0","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Verify EngineCoreRequest and EngineCoreOutput field order.

        Both use msgspec array_like=True, so field ORDER determines wire
        position. vllm_processor.py constructs EngineCoreOutput by keyword
        and reads fields from EngineCoreRequest positionally.
        ","1","test_engine_core_struct_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test successful image generation with URL response format.","17","test_generate_success_url_format","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","1","test_quiesce_without_level_uses_vllm_default_sleep","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"
    VLLM_LOGGING_LEVEL=DEBUG must set the vllm logger to DEBUG,
    regardless of DYN_LOG.
    ","18","test_vllm_logging_level_controls_vllm_logger","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"Config.validate fails if multiple connectors are provided.","1","test_config_multiple_connectors_fails","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"","0","test_passes_snapshot_engine","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test that MULTIMODAL returns True for is_llm.","0","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Test that without any filters, all metrics are returned.","1","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Chat completion route returns image_url content parts.","3","test_chat_completion_format","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"Test extracting text from a single user message with one text content.","0","test_extract_user_text_single_message","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","0","test_multimodal_encode_worker[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test _generate_images handles PIL Images.","2","test_generate_images_with_pil_image","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","1","test_release_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Stats task continues after do_log_stats raises.","202","test_periodic_log_stats_handles_exception","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test that valid absolute path is stored correctly.","1","test_custom_jinja_template_valid_path","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","217956","test_deployment[vllm-disagg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","1","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that dryrun sets default GPU counts of 1 when None","4","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","2026-03-20","passed","2026-03-20","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu2]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"VideoNvExt and NvCreateVideoRequest serialize/deserialize I2V fields correctly.","0","test_i2v_protocol_roundtrip","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestI2VEngineInputs","test_omni_handler","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","0","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","101223","test_serve_deployment[agg-request-plane-tcp]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Stats task exits immediately when interval is negative.","2","test_periodic_log_stats_skips_when_interval_negative","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_empty_list_passthrough","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","3","test_release_and_resume_use_explicit_request_tags","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu1]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","2026-03-20","passed","2026-03-20","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","1","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[-1]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","0","test_rank_none_preserved","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"boundary_ratio outside (0, 1] must be rejected.","1","test_omni_config_invalid_boundary_ratio[0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Test that None values do not override existing params.","1","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","test_raises_for_image_url[extra_args_messages]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"","0","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Missing disagg section key should raise a clear ValueError.","7","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test parsing various dimension strings.","0","test_parse_size_different_dimensions","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","0","test_aggregated[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test that invalid file path raises FileNotFoundError.","40","test_custom_jinja_template_invalid_path","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that missing decode GPU flag raises error in virtual mode","0","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","4","test_wake_up_returns_error_for_register_failure","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"Test that missing prompt raises validation error.","1","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test GPU count initialization for prefill-only mode","1","test_kubernetes_mode_prefill_only","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test handling when all metrics are filtered out.","1","test_empty_result_handling","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test that --is-decode-worker still works but emits DeprecationWarning.","4","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test VideoData with URL only.","0","test_url_only","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"Test generate() with url response format calls upload_to_fs.","13","test_url_response_format","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"stream_interval=1: one token per chunk. Baseline that works.","2","test_stream_interval_1","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test that both dimensions exceeding raises ValueError with both errors.","0","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test cleanup method.","1","test_cleanup","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","2026-03-20","passed","2026-03-20","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"warn_if_router_not_scraped logs a warning when absent() returns a result.","1","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","0","test_mistral_tool_call_interval_20","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost_mistral","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","1","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that nvext parameters are passed to the generator.","1","test_generate_with_nvext","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Multiple input images produce one output entry each.","1","test_multiple_images","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestPrepareImageOutput","test_omni_handler","",""
